object_id,player_name,times_responsible,avg_individual_pressure,avg_dist_to_carrier_m,matches
DFL-OBJ-002G4W,Philipp Treu,3,0.08991678210947283,2.575425871543754,2
DFL-OBJ-002GC0,Rocco Reitz,3,0.0922366743017377,5.180717227313532,1
DFL-OBJ-J01KK4,Antonio Eromonsele Nordby Nusa,3,0.0712944824893247,3.0310483456308632,2
DFL-OBJ-0027BI,Niklas Bernd Dorsch,2,0.7657258399459346,4.575393282719336,1
DFL-OBJ-J01DCO,Yukinari Sugawara,2,0.026439121242063497,5.135439693802745,1
DFL-OBJ-J01FYE,Jakub Piotr Kamiński,2,0.2865266142316201,8.571780580595542,1
DFL-OBJ-0000ZS,Matthias Lukas Ginter,1,0.0757585948915361,1.930913825959064,1
DFL-OBJ-00012T,Emre Can,1,0.1850937999789942,0.4968598143462056,1
DFL-OBJ-0002FX,Christopher Trimmel,1,0.072954630309807,2.204358164876655,1
DFL-OBJ-0000NB,Danny Vieira da Costa,1,0.0121860513463206,12.318743732652152,1
DFL-OBJ-0000HO,Willi Thomas Orbán,1,0.1403438081991111,0.6976181367807781,1
DFL-OBJ-00012Y,Lukas Kübler,1,0.0383760220872073,5.139671702149227,1
DFL-OBJ-0026TU,Andrej Kramarić,1,0.0723660476992245,2.6298623306969025,1
DFL-OBJ-00264N,Nico Elvedi,1,0.0743709996713632,0.8901849608683429,1
DFL-OBJ-0028RM,Julian Ryerson,1,0.0246475482959192,3.371316486534791,1
DFL-OBJ-0028CM,Bote Ridle Nzuzi Baku,1,0.0386545842351675,6.370381768423625,1
DFL-OBJ-002FX2,Romano Christian Schmid,1,0.039110607627685,3.3592965963635053,1
DFL-OBJ-0002LI,Nadiem Amiri,1,0.0171133932534572,8.849232152936791,1
DFL-OBJ-00021P,Mahmoud Dahoud,1,0.0483592150537589,1.615418696829234,1
DFL-OBJ-0000D9,Nicolas Höfler,1,0.1141750233346345,0.5394234904083663,1
DFL-OBJ-002GPZ,Justin Gideon Njinmah,1,0.2946401280141336,0.995108587919934,1
DFL-OBJ-002GNN,Joseph Michael Scally,1,0.1596324682020938,1.301919118411813,1
DFL-OBJ-002GC7,Luca Netz,1,0.0824472645202896,1.0561431422152645,1
DFL-OBJ-J00W7B,Christian Dannemann Eriksen,1,0.0234342340894398,6.262431358175956,1
DFL-OBJ-J018BS,Rasmus Nissen Kristensen,1,0.0076827001082242,4.096970993435596,1
DFL-OBJ-J019JX,Kevin Diks Bakarbessy,1,0.0274868514268727,1.106571452320343,1
DFL-OBJ-J017LG,Cédric Adrian Zesiger,1,0.0817851127626706,2.819565668356215,1
DFL-OBJ-J0165W,Mattias Olof Svanberg,1,0.0420956264252595,4.799688159969834,1
DFL-OBJ-J01D4G,Franck Honorat,1,0.0059511268865933,6.7342096286785935,1
DFL-OBJ-J01AZQ,Omar Haktab Traoré,1,0.0258512348780156,5.980345101071552,1
DFL-OBJ-J01GUA,András Schäfer,1,0.1019516437369447,1.887346324128232,1
DFL-OBJ-J01FDE,Arnaud Kalimuendo Muinga,1,0.0612372088832755,2.316012561897961,1
DFL-OBJ-J01IB3,Yannik Engelhardt,1,0.0895981992788396,1.172459490627888,1
DFL-OBJ-J01ISO,Elias Saad,1,0.0009519001712284,26.365801256428185,1
DFL-OBJ-J01K33,Patrick Wimmer,1,0.0001900624315646,25.78051237727609,1
DFL-OBJ-J01KAN,Forzan Assan Ouédraogo,1,0.0330646580372573,4.666256004212442,1
DFL-OBJ-J01KO9,Jarell Amorin Quansah,1,0.1162556763673342,1.6790917784948178,1
DFL-OBJ-J01KUJ,Arkadiusz Pyrka,1,0.0319700276223443,8.041140784249615,1
DFL-OBJ-J01MZS,James Hoban Sands,1,0.0950434371139994,1.7560235946059428,1
DFL-OBJ-J01N62,Badredine Bouanani,1,0.0013380793997394,10.61080525566467,1
DFL-OBJ-J01NA3,Ernest Poku,1,0.1087566602431464,1.990860295113944,1
DFL-OBJ-J01ND9,Aljoscha Kemlein,1,0.0100651907885253,8.565474735141697,1
DFL-OBJ-J01O02,Ezechiel Banzuzi,1,0.2466748228846012,0.4116030728489457,1
DFL-OBJ-J01QJA,Senne Maaike Lynen,1,0.038216338020184,2.734409313602389,1
DFL-OBJ-J01UCR,Sebastian Söraas Sebulonsen,1,0.0002322021919129,27.56154598659065,1
DFL-OBJ-J01XHG,Kristoffer Lund Hansen,1,0.0193293853348979,2.209965267423347,1
DFL-OBJ-J0208Z,Cameron Mitchel Puertas Castro,1,0.002322711788369,10.6746948971121,1
DFL-OBJ-J020KQ,Leopold Querfeld,1,0.054071935686145,2.3948834409963125,1
DFL-OBJ-J02110,Albian Hajdari,1,0.0893646511866853,1.545960902078042,1
DFL-OBJ-J021ET,Mohamed El Amine Amoura,1,0.0564905002350497,1.1775799165636291,1
DFL-OBJ-J024SS,Ignacio Ezequiel Agustín Fernández Carballo,1,0.1139760587800766,1.142335826483461,1
DFL-OBJ-J024SW,Jenson Seelt,1,0.0525056069699404,2.983929635932389,1
