object_id,player_name,times_responsible,avg_individual_pressure,avg_dist_to_carrier_m,matches
DFL-OBJ-J01A3I,Albert-Mboyo Sambi Lokonga,7,0.0408754321266891,5.098921309014552,6
DFL-OBJ-0027JU,Jordan Torunarigha,6,0.17765519802999985,2.999563813686315,5
DFL-OBJ-J01HP7,Miro Max Maria Muheim,6,0.08858572484880652,2.72956230386098,6
DFL-OBJ-J01FRO,Fábio Daniel Ferreira Vieira,5,0.03903241533542836,6.7856707351742855,5
DFL-OBJ-J01H5G,Nicolas Capaldo Taboas,5,0.11138763757499284,3.826789794374607,5
DFL-OBJ-J01G5F,Warmed Omari,5,0.053123210037503074,3.525266582781053,4
DFL-OBJ-J020IH,Luka Vušković,4,0.05571483851454492,3.7277619500409784,3
DFL-OBJ-J017PC,Jean-Luc Mamadou Diarra Dompé,4,0.015686935286605426,12.553012493219615,4
DFL-OBJ-J01N5U,William Mikelbrencis,4,0.061942717745614204,3.5369132673875896,3
DFL-OBJ-J01W6J,Rayan Philippe,3,0.0271421661674178,5.707588605005765,3
DFL-OBJ-0027AT,Bakery Jatta,2,0.0713850228197493,4.076211410659221,2
DFL-OBJ-002G8B,Ransford-Yeboah Königsdörffer,2,0.01813509466017835,6.360018115135911,2
DFL-OBJ-J01OYX,Daniel Elfadli,2,0.0467997087229263,5.653441666333939,2
DFL-OBJ-J01IZ9,Nicolai Remberg,2,0.08713644728284656,2.5201858799873498,2
DFL-OBJ-0027HO,Robert-Nesta Glatzel,1,0.9100923864559988,6.991526820984383,1
DFL-OBJ-0001EH,Daniel Heuer Fernandes,1,0.1223428042660453,1.6300909561316772,1
DFL-OBJ-002G5Y,Immanuël-Johannes Pherai,1,0.0727936420172921,2.587026825312529,1
DFL-OBJ-J02322,Alexander Rössing-Lelesiit,1,0.004234434882039,12.912428497392913,1
DFL-OBJ-J024Z8,Philip Porwei Otele,1,0.0005382599627071,9.474465575649594,1
DFL-OBJ-J02594,Albert Grønbæk Erlykke,1,0.1844943634925592,1.3098381121034055,1
